Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-1.8314870595932007,-1.8314870595932007,0.75,3.007582187652588,0.002607176546007395,4,841111228
-1.8314870595932007,-1.8314870595932007,0.75,3.007582187652588,0.002607176546007395,4,841111228
1.0128772258758545,1.0128772258758545,0.75,3.007582187652588,0.002607176546007395,4,841111228
1.0128772258758545,1.0128772258758545,0.75,3.014133930206299,0.00262707588262856,4,850000117
0.13216271996498108,0.13216271996498108,0.75,3.0198934078216553,0.002614975208416581,4,857777895
0.13216271996498108,0.13216271996498108,0.75,3.0198934078216553,0.002614975208416581,4,857777895
0.13216271996498108,0.13216271996498108,0.75,3.0198934078216553,0.002614975208416581,4,857777895
-0.4718742370605469,-0.4718742370605469,0.75,3.0265517234802246,0.0026052151806652546,4,866666785
-0.4718742370605469,-0.4718742370605469,0.75,3.0265517234802246,0.0026052151806652546,4,866666785
-0.3758983016014099,-0.3758983016014099,0.75,3.0323400497436523,0.00260497466661036,4,874444562
-0.3758983016014099,-0.3758983016014099,0.75,3.0323400497436523,0.00260497466661036,4,874444562
1.5160019397735596,1.5160019397735596,0.75,3.0389513969421387,0.0026041327510029078,4,883333452
1.5160019397735596,1.5160019397735596,0.75,3.0389513969421387,0.0026041327510029078,4,883333452
1.7219053506851196,1.7219053506851196,0.75,3.044788360595703,0.0026032759342342615,4,891111230
1.7219053506851196,1.7219053506851196,0.75,3.044788360595703,0.0026032759342342615,4,891111230
1.7965087890625,1.7965087890625,0.75,3.051445960998535,0.0025946928653866053,4,900000119
1.7965087890625,1.7965087890625,0.75,3.051445960998535,0.0025946928653866053,4,900000119
0.14564749598503113,0.14564749598503113,0.75,3.057377815246582,0.002603288274258375,4,907777897
0.14564749598503113,0.14564749598503113,0.75,3.057377815246582,0.002603288274258375,4,907777897
-0.8508580327033997,-0.8508580327033997,0.75,3.0641374588012695,0.0026087299920618534,4,916666786
-0.8508580327033997,-0.8508580327033997,0.75,3.0641374588012695,0.0026087299920618534,4,916666786
1.4824076890945435,1.4824076890945435,0.75,3.0700316429138184,0.002609013579785824,4,924444564
1.4824076890945435,1.4824076890945435,0.75,3.0700316429138184,0.002609013579785824,4,924444564
1.4824076890945435,1.4824076890945435,0.75,3.0700316429138184,0.002609013579785824,4,924444564
0.49278315901756287,0.49278315901756287,0.75,3.076781749725342,0.0026084936689585447,4,933333453
0.49278315901756287,0.49278315901756287,0.75,3.076781749725342,0.0026084936689585447,4,933333453
-0.8057727813720703,-0.8057727813720703,0.75,3.08274507522583,0.0026075062341988087,4,941111231
-0.8057727813720703,-0.8057727813720703,0.75,3.08274507522583,0.0026075062341988087,4,941111231
-1.4444149732589722,-1.4444149732589722,0.75,3.089509963989258,0.002605562563985586,4,950000120
-1.4444149732589722,-1.4444149732589722,0.75,3.089509963989258,0.002605562563985586,4,950000120
0.7536562085151672,0.7536562085151672,0.75,3.095365285873413,0.0026075446512550116,4,957777898
0.7536562085151672,0.7536562085151672,0.75,3.095365285873413,0.0026075446512550116,4,957777898
-1.0107243061065674,-1.0107243061065674,0.75,3.1020941734313965,0.002605097834020853,4,966666787
-1.0107243061065674,-1.0107243061065674,0.75,3.1020941734313965,0.002605097834020853,4,966666787
-0.6823036670684814,-0.6823036670684814,0.75,3.107977867126465,0.0026060815434902906,4,974444565
-0.6823036670684814,-0.6823036670684814,0.75,3.107977867126465,0.0026060815434902906,4,974444565
-0.12329719960689545,-0.12329719960689545,0.75,3.1146655082702637,0.0026055520866066217,4,983333454
-0.12329719960689545,-0.12329719960689545,0.75,3.1146655082702637,0.0026055520866066217,4,983333454
-0.5902687907218933,-0.5902687907218933,0.75,3.1205925941467285,0.002603729721158743,4,991111232
-0.5902687907218933,-0.5902687907218933,0.75,3.1205925941467285,0.002603729721158743,4,991111232
-0.01157466135919094,-0.01157466135919094,0.75,3.127195358276367,0.002610808704048395,5,121
-0.01157466135919094,-0.01157466135919094,0.75,3.127195358276367,0.002610808704048395,5,121
-0.37632960081100464,-0.37632960081100464,0.75,3.1330645084381104,0.0026071618776768446,5,7777899
-0.37632960081100464,-0.37632960081100464,0.75,3.1330645084381104,0.0026071618776768446,5,7777899
-0.7202780246734619,-0.7202780246734619,0.75,3.1397194862365723,0.002603465225547552,5,16666788
-0.7202780246734619,-0.7202780246734619,0.75,3.1397194862365723,0.002603465225547552,5,16666788
0.40938234329223633,0.40938234329223633,0.75,3.1454591751098633,0.002613215474411845,5,24444566
0.40938234329223633,0.40938234329223633,0.75,3.1454591751098633,0.002613215474411845,5,24444566
0.7260790467262268,0.7260790467262268,0.75,3.152111530303955,0.002600031206384301,5,33333455
0.7260790467262268,0.7260790467262268,0.75,3.152111530303955,0.002600031206384301,5,33333455
0.00045350193977355957,0.00045350193977355957,0.75,3.157938241958618,0.0026000679936259985,5,41111233
0.00045350193977355957,0.00045350193977355957,0.75,3.157938241958618,0.0026000679936259985,5,41111233
0.3222448527812958,0.3222448527812958,0.75,3.1645641326904297,0.00259902561083436,5,50000122
0.3222448527812958,0.3222448527812958,0.75,3.1645641326904297,0.00259902561083436,5,50000122
0.770005464553833,0.770005464553833,0.75,3.170363426208496,0.0025981811340898275,5,57777900
0.770005464553833,0.770005464553833,0.75,3.170363426208496,0.0025981811340898275,5,57777900
0.8327150344848633,0.8327150344848633,0.75,3.1770224571228027,0.00259743956848979,5,66666789
0.8327150344848633,0.8327150344848633,0.75,3.1770224571228027,0.00259743956848979,5,66666789
0.47360968589782715,0.47360968589782715,0.75,3.182858943939209,0.0025966407265514135,5,74444567
0.47360968589782715,0.47360968589782715,0.75,3.182858943939209,0.0025966407265514135,5,74444567
0.3185552656650543,0.3185552656650543,0.75,3.189537525177002,0.0025960339698940516,5,83333456
0.3185552656650543,0.3185552656650543,0.75,3.189537525177002,0.0025960339698940516,5,83333456
0.13169395923614502,0.13169395923614502,0.75,3.195391893386841,0.002594616496935487,5,91111234
0.13169395923614502,0.13169395923614502,0.75,3.195391893386841,0.002594616496935487,5,91111234
0.5182855129241943,0.5182855129241943,0.75,3.2020699977874756,0.002592433476820588,5,100000123
0.5182855129241943,0.5182855129241943,0.75,3.2020699977874756,0.002592433476820588,5,100000123
0.15267547965049744,0.15267547965049744,0.75,3.2079620361328125,0.0025910406839102507,5,107777901
0.15267547965049744,0.15267547965049744,0.75,3.2079620361328125,0.0025910406839102507,5,107777901
-1.663866400718689,-1.663866400718689,0.75,3.214690685272217,0.0025922281201928854,5,116666791
-1.663866400718689,-1.663866400718689,0.75,3.214690685272217,0.0025922281201928854,5,116666791
0.442523717880249,0.442523717880249,0.75,3.2205264568328857,0.002592423465102911,5,124444569
0.442523717880249,0.442523717880249,0.75,3.2205264568328857,0.002592423465102911,5,124444569
-0.04066634178161621,-0.04066634178161621,0.75,3.22723388671875,0.0025916441809386015,5,133333458
-0.04066634178161621,-0.04066634178161621,0.75,3.22723388671875,0.0025916441809386015,5,133333458
-0.5082967877388,-0.5082967877388,0.75,3.233107089996338,0.0025907615199685097,5,141111236
-0.5082967877388,-0.5082967877388,0.75,3.233107089996338,0.0025907615199685097,5,141111236
-0.28662756085395813,-0.28662756085395813,0.75,3.239821434020996,0.0025897619780153036,5,150000125
-0.28662756085395813,-0.28662756085395813,0.75,3.239821434020996,0.0025897619780153036,5,150000125
-0.32883644104003906,-0.32883644104003906,0.75,3.2456870079040527,0.0025893424171954393,5,157777903
-0.32883644104003906,-0.32883644104003906,0.75,3.2456870079040527,0.0025893424171954393,5,157777903
-0.19072218239307404,-0.19072218239307404,0.75,3.2524056434631348,0.002590704243630171,5,166666792
-0.19072218239307404,-0.19072218239307404,0.75,3.2524056434631348,0.002590704243630171,5,166666792
0.07365406304597855,0.07365406304597855,0.75,3.2524056434631348,0.002590704243630171,5,166666792
0.07365406304597855,0.07365406304597855,0.75,3.2582664489746094,0.002589100506156683,5,174444570
0.07365406304597855,0.07365406304597855,0.75,3.2582664489746094,0.002589100506156683,5,174444570
-0.24153487384319305,-0.24153487384319305,0.75,3.264969825744629,0.002586744027212262,5,183333459
-0.18659955263137817,-0.18659955263137817,0.75,3.2708091735839844,0.002585974521934986,5,183333459
-0.18659955263137817,-0.18659955263137817,0.75,3.2708091735839844,0.002585974521934986,5,191111237
-0.18659955263137817,-0.18659955263137817,0.75,3.2708091735839844,0.002585974521934986,5,191111237
-0.4030420780181885,-0.4030420780181885,0.75,3.2775049209594727,0.0025869235396385193,5,200000126
-0.4030420780181885,-0.4030420780181885,0.75,3.2775049209594727,0.0025869235396385193,5,200000126
0.3034461438655853,0.3034461438655853,0.75,3.2833728790283203,0.002586209215223789,5,207777904
0.3034461438655853,0.3034461438655853,0.75,3.2833728790283203,0.002586209215223789,5,207777904
-0.22366973757743835,-0.22366973757743835,0.75,3.290034770965576,0.002585008041933179,5,216666793
-0.22366973757743835,-0.22366973757743835,0.75,3.290034770965576,0.002585008041933179,5,216666793
-0.31278613209724426,-0.31278613209724426,0.75,3.29590106010437,0.002588883973658085,5,224444571
-0.31278613209724426,-0.31278613209724426,0.75,3.29590106010437,0.002588883973658085,5,224444571
0.3116563856601715,0.3116563856601715,0.75,3.302584171295166,0.0025834736879915,5,233333460
0.3116563856601715,0.3116563856601715,0.75,3.302584171295166,0.0025834736879915,5,233333460
0.1831822246313095,0.1831822246313095,0.75,3.308441638946533,0.002583785681053996,5,241111238
0.1831822246313095,0.1831822246313095,0.75,3.308441638946533,0.002583785681053996,5,241111238
-0.5761755704879761,-0.5761755704879761,0.75,3.315122127532959,0.002581691602244973,5,250000127
-0.5761755704879761,-0.5761755704879761,0.75,3.315122127532959,0.002581691602244973,5,250000127
-0.5202752351760864,-0.5202752351760864,0.75,3.3210034370422363,0.0025809970684349537,5,257777905
-0.5202752351760864,-0.5202752351760864,0.75,3.3210034370422363,0.0025809970684349537,5,257777905
0.2497079074382782,0.2497079074382782,0.75,3.3277063369750977,0.0025810475926846266,5,266666794
0.2497079074382782,0.2497079074382782,0.75,3.3277063369750977,0.0025810475926846266,5,266666794
0.037038352340459824,0.037038352340459824,0.75,3.33358097076416,0.002579807536676526,5,274444572
0.037038352340459824,0.037038352340459824,0.75,3.33358097076416,0.002579807536676526,5,274444572
-0.2839179039001465,-0.2839179039001465,0.75,3.3402976989746094,0.00257888063788414,5,283333461
-0.2839179039001465,-0.2839179039001465,0.75,3.3402976989746094,0.00257888063788414,5,283333461
-0.1657988727092743,-0.1657988727092743,0.75,3.3461856842041016,0.0025786489713937044,5,291111239
-0.1657988727092743,-0.1657988727092743,0.75,3.3461856842041016,0.0025786489713937044,5,291111239
0.04699411615729332,0.04699411615729332,0.75,3.3528990745544434,0.0025785609614104033,5,300000128
0.04699411615729332,0.04699411615729332,0.75,3.3528990745544434,0.0025785609614104033,5,300000128
-0.0028538480401039124,-0.0028538480401039124,0.75,3.3588013648986816,0.00257663382217288,5,300000128
-0.0028538480401039124,-0.0028538480401039124,0.75,3.3588013648986816,0.00257663382217288,5,307777906
-0.0028538480401039124,-0.0028538480401039124,0.75,3.3588013648986816,0.00257663382217288,5,307777906
-0.45412343740463257,-0.45412343740463257,0.75,3.365525722503662,0.0025758228730410337,5,316666795
-0.45412343740463257,-0.45412343740463257,0.75,3.365525722503662,0.0025758228730410337,5,316666795
-0.19219377636909485,-0.19219377636909485,0.75,3.371401309967041,0.002580416388809681,5,324444573
-0.19219377636909485,-0.19219377636909485,0.75,3.371401309967041,0.002580416388809681,5,324444573
1.0101239681243896,1.0101239681243896,0.75,3.3781843185424805,0.002590122865512967,5,333333462
1.0101239681243896,1.0101239681243896,0.75,3.3781843185424805,0.002590122865512967,5,333333462
-0.6353471875190735,-0.6353471875190735,0.75,3.3839778900146484,0.0025766019243746996,5,341111240
-0.6353471875190735,-0.6353471875190735,0.75,3.3839778900146484,0.0025766019243746996,5,341111240
-0.07004888355731964,-0.07004888355731964,0.75,3.390780210494995,0.0025960062630474567,5,350000130
-0.07004888355731964,-0.07004888355731964,0.75,3.390780210494995,0.0025960062630474567,5,350000130
-0.3389583230018616,-0.3389583230018616,0.75,3.3966259956359863,0.002582722110673785,5,357777908
-0.3389583230018616,-0.3389583230018616,0.75,3.3966259956359863,0.002582722110673785,5,357777908
-0.6089183688163757,-0.6089183688163757,0.75,3.403383255004883,0.0025763895828276873,5,366666797
-0.6089183688163757,-0.6089183688163757,0.75,3.403383255004883,0.0025763895828276873,5,366666797
0.7084888219833374,0.7084888219833374,0.75,3.4093122482299805,0.0025727052707225084,5,374444575
0.7084888219833374,0.7084888219833374,0.75,3.4093122482299805,0.0025727052707225084,5,374444575
0.6721932291984558,0.6721932291984558,0.75,3.416067123413086,0.0025874439161270857,5,383333464
0.6721932291984558,0.6721932291984558,0.75,3.416067123413086,0.0025874439161270857,5,383333464
2.3063461780548096,2.3063461780548096,0.75,3.4220142364501953,0.0025874075945466757,5,391111242
2.3063461780548096,2.3063461780548096,0.75,3.4220142364501953,0.0025874075945466757,5,391111242
-0.3736342787742615,-0.3736342787742615,0.75,3.4287109375,0.0025774959940463305,5,400000131
-0.3736342787742615,-0.3736342787742615,0.75,3.4287109375,0.0025774959940463305,5,400000131
-0.1664508879184723,-0.1664508879184723,0.75,3.4346134662628174,0.002572836820036173,5,407777909
-0.1664508879184723,-0.1664508879184723,0.75,3.4346134662628174,0.002572836820036173,5,407777909
1.5185182094573975,-0.1664508879184723,0.75,3.4346134662628174,0.002572836820036173,5,407777909
1.5185182094573975,1.5185182094573975,0.75,3.441375732421875,0.0025680861435830593,5,416666798
1.5185182094573975,1.5185182094573975,0.75,3.441375732421875,0.0025680861435830593,5,416666798
1.1450083255767822,1.1450083255767822,0.75,3.4472508430480957,0.002563822316005826,5,424444576
1.1450083255767822,1.1450083255767822,0.75,3.4472508430480957,0.002563822316005826,5,424444576
1.3789888620376587,1.3789888620376587,0.75,3.453915596008301,0.0025616693310439587,5,433333465
1.3789888620376587,1.3789888620376587,0.75,3.453915596008301,0.0025616693310439587,5,433333465
-0.7304899096488953,-0.7304899096488953,0.75,3.4597020149230957,0.002558063017204404,5,441111243
-0.7304899096488953,-0.7304899096488953,0.75,3.4597020149230957,0.002558063017204404,5,441111243
0.5700914859771729,0.5700914859771729,0.75,3.466381311416626,0.002553923986852169,5,450000132
0.5700914859771729,0.5700914859771729,0.75,3.466381311416626,0.002553923986852169,5,450000132
0.41390901803970337,0.41390901803970337,0.75,3.4721686840057373,0.0025508797261863947,5,457777910
0.41390901803970337,0.41390901803970337,0.75,3.4721686840057373,0.0025508797261863947,5,457777910
-0.272440642118454,-0.272440642118454,0.75,3.478745698928833,0.0025479833129793406,5,466666799
-0.272440642118454,-0.272440642118454,0.75,3.478745698928833,0.0025479833129793406,5,466666799
0.02168603055179119,0.02168603055179119,0.75,3.484504222869873,0.002545831259340048,5,474444577
0.02168603055179119,0.02168603055179119,0.75,3.484504222869873,0.002545831259340048,5,474444577
-0.35021868348121643,-0.35021868348121643,0.75,3.491093158721924,0.0025420424062758684,5,483333466
-0.35021868348121643,-0.35021868348121643,0.75,3.491093158721924,0.0025420424062758684,5,483333466
-0.47328153252601624,-0.47328153252601624,0.75,3.4968557357788086,0.002539311069995165,5,491111244
-0.47328153252601624,-0.47328153252601624,0.75,3.4968557357788086,0.002539311069995165,5,491111244
-0.4510270953178406,-0.4510270953178406,0.75,3.5034520626068115,0.0025357019621878862,5,500000133
-0.4510270953178406,-0.4510270953178406,0.75,3.5034520626068115,0.0025357019621878862,5,500000133
-0.4712846279144287,-0.4712846279144287,0.75,3.5092267990112305,0.002532301703467965,5,507777911
-0.4712846279144287,-0.4712846279144287,0.75,3.5092267990112305,0.002532301703467965,5,507777911
-0.2060338258743286,-0.2060338258743286,0.75,3.5158166885375977,0.002532987156882882,5,516666800
-0.2060338258743286,-0.2060338258743286,0.75,3.5158166885375977,0.002532987156882882,5,516666800
-0.1799437254667282,-0.1799437254667282,0.75,3.521599531173706,0.0025270699989050627,5,524444578
-0.1799437254667282,-0.1799437254667282,0.75,3.521599531173706,0.0025270699989050627,5,524444578
-0.15325255692005157,-0.15325255692005157,0.75,3.5282368659973145,0.002522093243896961,5,533333467
-0.15325255692005157,-0.15325255692005157,0.75,3.5282368659973145,0.002522093243896961,5,533333467
-0.15325255692005157,-0.15325255692005157,0.75,3.5282368659973145,0.002522093243896961,5,533333467
-0.058194003999233246,-0.058194003999233246,0.75,3.5340332984924316,0.002519183559343219,5,541111245
-0.058194003999233246,-0.058194003999233246,0.75,3.5340332984924316,0.002519183559343219,5,541111245
-1.0225831270217896,-1.0225831270217896,0.75,3.540637969970703,0.0025181686505675316,5,550000134
-1.0225831270217896,-1.0225831270217896,0.75,3.540637969970703,0.0025181686505675316,5,550000134
0.6591722965240479,0.6591722965240479,0.75,3.5464491844177246,0.002514648251235485,5,557777912
0.6591722965240479,0.6591722965240479,0.75,3.5464491844177246,0.002514648251235485,5,557777912
0.3557979464530945,0.3557979464530945,0.75,3.553084373474121,0.0025060949847102165,5,566666801
0.3557979464530945,0.3557979464530945,0.75,3.553084373474121,0.0025060949847102165,5,566666801
0.03212498500943184,0.03212498500943184,0.75,3.558811664581299,0.0025149183347821236,5,574444579
-0.7814240455627441,0.03212498500943184,0.75,3.558811664581299,0.0025149183347821236,5,574444579
-0.7814240455627441,-0.7814240455627441,0.75,3.5654163360595703,0.0025043790228664875,5,583333469
1.5650969743728638,-0.7814240455627441,0.75,3.5654163360595703,0.0025043790228664875,5,583333469
1.5650969743728638,1.5650969743728638,0.75,3.5712194442749023,0.002488340251147747,5,591111246
1.5650969743728638,1.5650969743728638,0.75,3.5712194442749023,0.002488340251147747,5,591111246
-1.1733911037445068,-1.1733911037445068,0.75,3.5777812004089355,0.0024900860153138638,5,600000136
-1.1733911037445068,-1.1733911037445068,0.75,3.5777812004089355,0.0024900860153138638,5,600000136
-1.1542466878890991,-1.1542466878890991,0.75,3.5835535526275635,0.002473958767950535,5,607777914
-1.1542466878890991,-1.1542466878890991,0.75,3.5835535526275635,0.002473958767950535,5,607777914
0.6543269157409668,0.6543269157409668,0.75,3.590090036392212,0.002483223332092166,5,616666803
0.6543269157409668,0.6543269157409668,0.75,3.590090036392212,0.002483223332092166,5,616666803
-1.6912260055541992,-1.6912260055541992,0.75,3.5958399772644043,0.002481386298313737,5,624444581
-1.6912260055541992,-1.6912260055541992,0.75,3.5958399772644043,0.002481386298313737,5,624444581
0.6986327171325684,0.6986327171325684,0.75,3.602426528930664,0.0024803909473121166,5,633333470
0.6986327171325684,0.6986327171325684,0.75,3.602426528930664,0.0024803909473121166,5,633333470
-0.3794785141944885,-0.3794785141944885,0.75,3.6081724166870117,0.002478999551385641,5,641111248
-0.3794785141944885,-0.3794785141944885,0.75,3.6081724166870117,0.002478999551385641,5,641111248
-1.0828163623809814,-1.0828163623809814,0.75,3.6147725582122803,0.002474506851285696,5,650000137
-1.0828163623809814,-1.0828163623809814,0.75,3.6147725582122803,0.002474506851285696,5,650000137
-0.1848088502883911,-0.1848088502883911,0.75,3.6205673217773438,0.002474455861374736,5,657777915
-0.1848088502883911,-0.1848088502883911,0.75,3.6205673217773438,0.002474455861374736,5,657777915
-0.46321988105773926,-0.46321988105773926,0.75,3.6271653175354004,0.0024724192917346954,5,666666804
-0.46321988105773926,-0.46321988105773926,0.75,3.6271653175354004,0.0024724192917346954,5,666666804
-0.5893092155456543,-0.5893092155456543,0.75,3.632962703704834,0.002470530103892088,5,674444582
-0.5893092155456543,-0.5893092155456543,0.75,3.632962703704834,0.002470530103892088,5,674444582
0.434569776058197,0.434569776058197,0.75,3.639512777328491,0.002478270325809717,5,683333471
0.434569776058197,0.434569776058197,0.75,3.639512777328491,0.002478270325809717,5,683333471
-0.2640140652656555,-0.2640140652656555,0.75,3.645376205444336,0.0024580140598118305,5,691111249
-0.2640140652656555,-0.2640140652656555,0.75,3.645376205444336,0.0024580140598118305,5,691111249
-0.2640140652656555,-0.2640140652656555,0.75,3.645376205444336,0.0024580140598118305,5,691111249
-0.07322204113006592,-0.07322204113006592,0.75,3.6519744396209717,0.0024625177029520273,5,700000138
-0.07322204113006592,-0.07322204113006592,0.75,3.6519744396209717,0.0024625177029520273,5,700000138
0.7042851448059082,0.7042851448059082,0.75,3.657738208770752,0.002456960268318653,5,707777916
0.7042851448059082,0.7042851448059082,0.75,3.657738208770752,0.002456960268318653,5,707777916
-1.3160842657089233,0.7042851448059082,0.75,3.657738208770752,0.002456960268318653,5,707777916
-1.3160842657089233,-1.3160842657089233,0.75,3.6643824577331543,0.0024424216244369745,5,716666805
-1.3160842657089233,-1.3160842657089233,0.75,3.6643824577331543,0.0024424216244369745,5,716666805
2.574582815170288,2.574582815170288,0.75,3.6700751781463623,0.0024324865080416203,5,724444583
2.574582815170288,2.574582815170288,0.75,3.6700751781463623,0.0024324865080416203,5,724444583
-0.027385424822568893,-0.027385424822568893,0.75,3.6765284538269043,0.002434367313981056,5,733333472
-0.027385424822568893,-0.027385424822568893,0.75,3.6765284538269043,0.002434367313981056,5,733333472
0.17964501678943634,0.17964501678943634,0.75,3.6821515560150146,0.002454460831359029,5,741111250
0.17964501678943634,0.17964501678943634,0.75,3.6821515560150146,0.002454460831359029,5,741111250
1.0602823495864868,1.0602823495864868,0.75,3.688605546951294,0.002447509439662099,5,750000139
1.0602823495864868,1.0602823495864868,0.75,3.688605546951294,0.002447509439662099,5,750000139
-1.5778738260269165,-1.5778738260269165,0.75,3.6942882537841797,0.0024139946326613426,5,757777917
-1.5778738260269165,-1.5778738260269165,0.75,3.6942882537841797,0.0024139946326613426,5,757777917
-1.5778738260269165,-1.5778738260269165,0.75,3.6942882537841797,0.0024139946326613426,5,757777917
0.9204986691474915,0.9204986691474915,0.75,3.700754165649414,0.0024223600048571825,5,766666806
0.9204986691474915,0.9204986691474915,0.75,3.700754165649414,0.0024223600048571825,5,766666806
-0.7570723295211792,-0.7570723295211792,0.75,3.706369400024414,0.0024436223320662975,5,774444584
-0.7570723295211792,-0.7570723295211792,0.75,3.706369400024414,0.0024436223320662975,5,774444584
0.5327717065811157,0.5327717065811157,0.75,3.7128872871398926,0.002446093363687396,5,783333473
0.5327717065811157,0.5327717065811157,0.75,3.7128872871398926,0.002446093363687396,5,783333473
1.467531442642212,1.467531442642212,0.75,3.718639373779297,0.0024461967404931784,5,791111251
1.467531442642212,1.467531442642212,0.75,3.718639373779297,0.0024461967404931784,5,791111251
1.467531442642212,1.467531442642212,0.75,3.718639373779297,0.0024461967404931784,5,791111251
-1.3560410737991333,-1.3560410737991333,0.75,3.725247859954834,0.002450620988383889,5,800000140
-1.3560410737991333,-1.3560410737991333,0.75,3.725247859954834,0.002450620988383889,5,800000140
0.22371165454387665,0.22371165454387665,0.75,3.7309913635253906,0.002451729727908969,5,807777918
0.22371165454387665,0.22371165454387665,0.75,3.7309913635253906,0.002451729727908969,5,807777918
-0.1027679443359375,-0.1027679443359375,0.75,3.737647294998169,0.00245313486084342,5,816666808
-0.1027679443359375,-0.1027679443359375,0.75,3.737647294998169,0.00245313486084342,5,816666808
-0.5082244873046875,-0.5082244873046875,0.75,3.7435073852539062,0.002454949077218771,5,824444585
-0.5082244873046875,-0.5082244873046875,0.75,3.7435073852539062,0.002454949077218771,5,824444585
-0.616879940032959,-0.616879940032959,0.75,3.7502405643463135,0.0024562296457588673,5,833333475
-0.616879940032959,-0.616879940032959,0.75,3.7502405643463135,0.0024562296457588673,5,833333475
-0.6063827276229858,-0.6063827276229858,0.75,3.7561581134796143,0.0024572566617280245,5,841111253
-0.6063827276229858,-0.6063827276229858,0.75,3.7561581134796143,0.0024572566617280245,5,841111253
-0.5503016710281372,-0.5503016710281372,0.75,3.762932777404785,0.002458442933857441,5,850000142
-0.5503016710281372,-0.5503016710281372,0.75,3.762932777404785,0.002458442933857441,5,850000142
-0.5033366084098816,-0.5033366084098816,0.75,3.7688777446746826,0.002460245741531253,5,857777920
-0.5033366084098816,-0.5033366084098816,0.75,3.7688777446746826,0.002460245741531253,5,857777920
-0.31680795550346375,-0.31680795550346375,0.75,3.7756781578063965,0.002462239470332861,5,866666809
-0.31680795550346375,-0.31680795550346375,0.75,3.7756781578063965,0.002462239470332861,5,866666809
-0.17178168892860413,-0.17178168892860413,0.75,3.781620502471924,0.0024641435593366623,5,874444587
-0.17178168892860413,-0.17178168892860413,0.75,3.781620502471924,0.0024641435593366623,5,874444587
-0.17178168892860413,-0.17178168892860413,0.75,3.781620502471924,0.0024641435593366623,5,874444587
0.0049246447160840034,0.0049246447160840034,0.75,3.7884061336517334,0.0024665514938533306,5,883333476
0.0049246447160840034,0.0049246447160840034,0.75,3.7884061336517334,0.0024665514938533306,5,883333476
0.8001497983932495,0.8001497983932495,0.75,3.7943484783172607,0.0024735957849770784,5,891111254
0.8001497983932495,0.8001497983932495,0.75,3.7943484783172607,0.0024735957849770784,5,891111254
0.3768056035041809,0.3768056035041809,0.75,3.8011035919189453,0.00247226282954216,5,900000143
0.3768056035041809,0.3768056035041809,0.75,3.8011035919189453,0.00247226282954216,5,900000143
-0.6289528608322144,-0.6289528608322144,0.75,3.8069844245910645,0.0024717659689486027,5,907777921
-0.6289528608322144,-0.6289528608322144,0.75,3.8069844245910645,0.0024717659689486027,5,907777921
1.744492769241333,1.744492769241333,0.75,3.8136813640594482,0.0024737119674682617,5,916666810
1.744492769241333,1.744492769241333,0.75,3.8136813640594482,0.0024737119674682617,5,916666810
0.9850890040397644,0.9850890040397644,0.75,3.8195786476135254,0.0024736591149121523,5,924444588
0.9850890040397644,0.9850890040397644,0.75,3.8195786476135254,0.0024736591149121523,5,924444588
-0.6484249830245972,0.9850890040397644,0.75,3.8195786476135254,0.0024736591149121523,5,924444588
-0.6484249830245972,-0.6484249830245972,0.75,3.826282024383545,0.002472424181178212,5,933333477
-0.6484249830245972,-0.6484249830245972,0.75,3.826282024383545,0.002472424181178212,5,933333477
0.646955132484436,0.646955132484436,0.75,3.832073450088501,0.0024743126705288887,5,941111255
0.646955132484436,0.646955132484436,0.75,3.832073450088501,0.0024743126705288887,5,941111255
0.732596218585968,0.732596218585968,0.75,3.838785171508789,0.0024713773746043444,5,950000144
0.732596218585968,0.732596218585968,0.75,3.838785171508789,0.0024713773746043444,5,950000144
-1.5717568397521973,-1.5717568397521973,0.75,3.844650983810425,0.0024748509749770164,5,957777922
-1.5717568397521973,-1.5717568397521973,0.75,3.844650983810425,0.0024748509749770164,5,957777922
1.4506927728652954,1.4506927728652954,0.75,3.851332664489746,0.002481082221493125,5,966666811
1.4506927728652954,1.4506927728652954,0.75,3.851332664489746,0.002481082221493125,5,966666811
-1.5902776718139648,-1.5902776718139648,0.75,3.8572261333465576,0.0024850971531122923,5,974444589
-1.5902776718139648,-1.5902776718139648,0.75,3.8572261333465576,0.0024850971531122923,5,974444589
0.03259782865643501,0.03259782865643501,0.75,3.8639047145843506,0.0024882080033421516,5,983333478
0.03259782865643501,0.03259782865643501,0.75,3.8639047145843506,0.0024882080033421516,5,983333478
-0.15594497323036194,-0.15594497323036194,0.75,3.869805335998535,0.0024925421457737684,5,991111256
-0.15594497323036194,-0.15594497323036194,0.75,3.869805335998535,0.0024925421457737684,5,991111256
-1.2151103019714355,-1.2151103019714355,0.75,3.8765435218811035,0.0024950760416686535,6,145
-1.2151103019714355,-1.2151103019714355,0.75,3.8765435218811035,0.0024950760416686535,6,145
-0.14860591292381287,-0.14860591292381287,0.75,3.8824100494384766,0.0024967589415609837,6,7777923
-0.14860591292381287,-0.14860591292381287,0.75,3.8824100494384766,0.0024967589415609837,6,7777923
-0.4042050242424011,-0.4042050242424011,0.75,3.8891124725341797,0.002497187815606594,6,16666812
-0.4042050242424011,-0.4042050242424011,0.75,3.8891124725341797,0.002497187815606594,6,16666812
