Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-0.0003179014311172068,-0.0003179014311172068,0.75,1.69769287109375,0.0019240379333496094,3,141111187
0.00012436385441105813,0.00012436385441105813,0.75,1.7043578624725342,0.0019316673278808594,3,150000076
0.00012436385441105813,0.00012436385441105813,0.75,1.7043578624725342,0.0019316673278808594,3,150000076
0.00012436385441105813,0.00012436385441105813,0.75,1.7043578624725342,0.0019316673278808594,3,150000076
-0.0005610850639641285,-0.0005610850639641285,0.75,1.7101902961730957,0.0019388198852539062,3,157777854
-0.0005610850639641285,-0.0005610850639641285,0.75,1.7101902961730957,0.0019388198852539062,3,157777854
-0.0005610850639641285,-0.0005610850639641285,0.75,1.7101902961730957,0.0019388198852539062,3,157777854
0.0004867239040322602,0.0004867239040322602,0.75,1.7168552875518799,0.0019464492797851562,3,166666743
0.0004867239040322602,0.0004867239040322602,0.75,1.7168552875518799,0.0019464492797851562,3,166666743
0.0004867239040322602,0.0004867239040322602,0.75,1.7168552875518799,0.0019464492797851562,3,166666743
-0.000127598803373985,-0.000127598803373985,0.75,1.722687005996704,0.001953125,3,174444521
-0.000127598803373985,-0.000127598803373985,0.75,1.722687005996704,0.001953125,3,174444521
-0.000127598803373985,-0.000127598803373985,0.75,1.722687005996704,0.001953125,3,174444521
-0.0006517607835121453,-0.0006517607835121453,0.75,1.7293510437011719,0.001961231231689453,3,183333410
-0.0006517607835121453,-0.0006517607835121453,0.75,1.7293510437011719,0.001961231231689453,3,183333410
-0.0006517607835121453,-0.0006517607835121453,0.75,1.7293510437011719,0.001961231231689453,3,183333410
-0.00015465178876183927,-0.00015465178876183927,0.75,1.7351820468902588,0.001967906951904297,3,191111188
-0.00015465178876183927,-0.00015465178876183927,0.75,1.7351820468902588,0.001967906951904297,3,191111188
-0.00015465178876183927,-0.00015465178876183927,0.75,1.7351820468902588,0.001967906951904297,3,191111188
0.0007642019772902131,0.0007642019772902131,0.75,1.7418465614318848,0.001975536346435547,3,200000077
0.0007642019772902131,0.0007642019772902131,0.75,1.7418465614318848,0.001975536346435547,3,200000077
-0.0021720887161791325,-0.0021720887161791325,0.75,1.747678279876709,0.0019812583923339844,3,207777855
-0.0021720887161791325,-0.0021720887161791325,0.75,1.747678279876709,0.0019812583923339844,3,207777855
-0.0021720887161791325,-0.0021720887161791325,0.75,1.747678279876709,0.0019812583923339844,3,207777855
-0.001006034784950316,-0.001006034784950316,0.75,1.7543432712554932,0.001987934112548828,3,216666745
-0.001006034784950316,-0.001006034784950316,0.75,1.7543432712554932,0.001987934112548828,3,216666745
-0.001006034784950316,-0.001006034784950316,0.75,1.7543432712554932,0.001987934112548828,3,216666745
0.002592460485175252,0.002592460485175252,0.75,1.7601747512817383,0.0019960403442382812,3,224444523
0.002592460485175252,0.002592460485175252,0.75,1.7601747512817383,0.0019960403442382812,3,224444523
0.002592460485175252,0.002592460485175252,0.75,1.7601747512817383,0.0019960403442382812,3,224444523
-0.0016437580343335867,-0.0016437580343335867,0.75,1.7668402194976807,0.002002716064453125,3,233333412
-0.0016437580343335867,-0.0016437580343335867,0.75,1.7668402194976807,0.002002716064453125,3,233333412
0.001245829975232482,0.001245829975232482,0.75,1.7726719379425049,0.002009868621826172,3,241111190
0.001245829975232482,0.001245829975232482,0.75,1.7726719379425049,0.002009868621826172,3,241111190
0.001245829975232482,0.001245829975232482,0.75,1.7726719379425049,0.002009868621826172,3,241111190
0.001063218922354281,0.001063218922354281,0.75,1.77933669090271,0.0020170211791992188,3,250000079
0.001063218922354281,0.001063218922354281,0.75,1.77933669090271,0.0020170211791992188,3,250000079
0.001063218922354281,0.001063218922354281,0.75,1.77933669090271,0.0020170211791992188,3,250000079
3.8612237403867766e-05,3.8612237403867766e-05,0.75,1.7851688861846924,0.0020236968994140625,3,257777857
3.8612237403867766e-05,3.8612237403867766e-05,0.75,1.7851688861846924,0.0020236968994140625,3,257777857
3.8612237403867766e-05,3.8612237403867766e-05,0.75,1.7851688861846924,0.0020236968994140625,3,257777857
-1.336510649707634e-05,-1.336510649707634e-05,0.75,1.7918329238891602,0.0020318031311035156,3,266666746
-1.336510649707634e-05,-1.336510649707634e-05,0.75,1.7918329238891602,0.0020318031311035156,3,266666746
-1.336510649707634e-05,-1.336510649707634e-05,0.75,1.7918329238891602,0.0020318031311035156,3,266666746
-0.0001408574462402612,-0.0001408574462402612,0.75,1.7976641654968262,0.0020380020141601562,3,274444524
-0.0001408574462402612,-0.0001408574462402612,0.75,1.7976641654968262,0.0020380020141601562,3,274444524
-0.0001408574462402612,-0.0001408574462402612,0.75,1.7976641654968262,0.0020380020141601562,3,274444524
-6.716403731843457e-05,-6.716403731843457e-05,0.75,1.8043286800384521,0.002045154571533203,3,283333413
-6.716403731843457e-05,-6.716403731843457e-05,0.75,1.8043286800384521,0.002045154571533203,3,283333413
-6.716403731843457e-05,-6.716403731843457e-05,0.75,1.8043286800384521,0.002045154571533203,3,283333413
0.00022180253290571272,0.00022180253290571272,0.75,1.8101606369018555,0.0020508766174316406,3,291111191
0.00022180253290571272,0.00022180253290571272,0.75,1.8101606369018555,0.0020508766174316406,3,291111191
0.00022180253290571272,0.00022180253290571272,0.75,1.8101606369018555,0.0020508766174316406,3,291111191
-3.3824842830654234e-05,-3.3824842830654234e-05,0.75,1.8168253898620605,0.002059459686279297,3,300000080
-3.3824842830654234e-05,-3.3824842830654234e-05,0.75,1.8168253898620605,0.002059459686279297,3,300000080
-6.225163815543056e-05,-6.225163815543056e-05,0.75,1.8226561546325684,0.0020661354064941406,3,307777858
-6.225163815543056e-05,-6.225163815543056e-05,0.75,1.8226561546325684,0.0020661354064941406,3,307777858
-6.225163815543056e-05,-6.225163815543056e-05,0.75,1.8226561546325684,0.0020661354064941406,3,307777858
0.00011001594975823537,0.00011001594975823537,0.75,1.8293209075927734,0.0020732879638671875,3,316666747
0.00011001594975823537,0.00011001594975823537,0.75,1.8293209075927734,0.0020732879638671875,3,316666747
0.00011001594975823537,0.00011001594975823537,0.75,1.8293209075927734,0.0020732879638671875,3,316666747
-5.621647142106667e-05,-5.621647142106667e-05,0.75,1.8351526260375977,0.0020799636840820312,3,324444525
-5.621647142106667e-05,-5.621647142106667e-05,0.75,1.8351526260375977,0.0020799636840820312,3,324444525
-5.621647142106667e-05,-5.621647142106667e-05,0.75,1.8351526260375977,0.0020799636840820312,3,324444525
-0.0026518122758716345,-0.0026518122758716345,0.75,1.84181809425354,0.002086639404296875,3,333333414
-0.0026518122758716345,-0.0026518122758716345,0.75,1.84181809425354,0.002086639404296875,3,333333414
-0.003713523503392935,-0.003713523503392935,0.75,1.8476495742797852,0.002093791961669922,3,341111192
-0.003713523503392935,-0.003713523503392935,0.75,1.8476495742797852,0.002093791961669922,3,341111192
-0.003713523503392935,-0.003713523503392935,0.75,1.8476495742797852,0.002093791961669922,3,341111192
0.0037322882562875748,0.0037322882562875748,0.75,1.8543145656585693,0.002101421356201172,3,350000081
0.0037322882562875748,0.0037322882562875748,0.75,1.8543145656585693,0.002101421356201172,3,350000081
0.0037322882562875748,0.0037322882562875748,0.75,1.8543145656585693,0.002101421356201172,3,350000081
-0.0001253344671567902,-0.0001253344671567902,0.75,1.8601462841033936,0.0021080970764160156,3,357777859
-0.0001253344671567902,-0.0001253344671567902,0.75,1.8601462841033936,0.0021080970764160156,3,357777859
0.0003402827715035528,0.0003402827715035528,0.75,1.8668105602264404,0.0021152496337890625,3,366666748
0.0003402827715035528,0.0003402827715035528,0.75,1.8668105602264404,0.0021152496337890625,3,366666748
0.0003402827715035528,0.0003402827715035528,0.75,1.8668105602264404,0.0021152496337890625,3,366666748
0.0001342423929600045,0.0001342423929600045,0.75,1.8726420402526855,0.0021224021911621094,3,374444526
0.0001342423929600045,0.0001342423929600045,0.75,1.8726420402526855,0.0021224021911621094,3,374444526
0.0001342423929600045,0.0001342423929600045,0.75,1.8726420402526855,0.0021224021911621094,3,374444526
-0.00014850162551738322,-0.00014850162551738322,0.75,1.8793067932128906,0.002129077911376953,3,383333415
-0.00014850162551738322,-0.00014850162551738322,0.75,1.8793067932128906,0.002129077911376953,3,383333415
-0.00046731455950066447,-0.00046731455950066447,0.75,1.8851385116577148,0.002135753631591797,3,391111193
-0.00046731455950066447,-0.00046731455950066447,0.75,1.8851385116577148,0.002135753631591797,3,391111193
-0.00046731455950066447,-0.00046731455950066447,0.75,1.8851385116577148,0.002135753631591797,3,391111193
0.00022872925910633057,0.00022872925910633057,0.75,1.8918039798736572,0.002143383026123047,3,400000082
0.00022872925910633057,0.00022872925910633057,0.75,1.8918039798736572,0.002143383026123047,3,400000082
-0.0007527790730819106,-0.0007527790730819106,0.75,1.8976352214813232,0.0021495819091796875,3,407777860
-0.0007527790730819106,-0.0007527790730819106,0.75,1.8976352214813232,0.0021495819091796875,3,407777860
-0.0007527790730819106,-0.0007527790730819106,0.75,1.8976352214813232,0.0021495819091796875,3,407777860
0.0009424187010154128,0.0009424187010154128,0.75,1.904299259185791,0.0021572113037109375,3,416666749
0.0009424187010154128,0.0009424187010154128,0.75,1.904299259185791,0.0021572113037109375,3,416666749
0.0009424187010154128,0.0009424187010154128,0.75,1.904299259185791,0.0021572113037109375,3,416666749
0.00011609354987740517,0.00011609354987740517,0.75,1.9101312160491943,0.0021638870239257812,3,424444527
0.00011609354987740517,0.00011609354987740517,0.75,1.9101312160491943,0.0021638870239257812,3,424444527
0.00011609354987740517,0.00011609354987740517,0.75,1.9101312160491943,0.0021638870239257812,3,424444527
3.392074358998798e-05,3.392074358998798e-05,0.75,1.9167964458465576,0.002171039581298828,3,433333416
3.392074358998798e-05,3.392074358998798e-05,0.75,1.9167964458465576,0.002171039581298828,3,433333416
-0.00012814484944101423,-0.00012814484944101423,0.75,1.9226279258728027,0.002178668975830078,3,441111194
-0.00012814484944101423,-0.00012814484944101423,0.75,1.9226279258728027,0.002178668975830078,3,441111194
-0.00012814484944101423,-0.00012814484944101423,0.75,1.9226279258728027,0.002178668975830078,3,441111194
-0.0008402946405112743,-0.0008402946405112743,0.75,1.9292922019958496,0.002185821533203125,3,450000084
-0.0008402946405112743,-0.0008402946405112743,0.75,1.9292922019958496,0.002185821533203125,3,450000084
-0.0008402946405112743,-0.0008402946405112743,0.75,1.9292922019958496,0.002185821533203125,3,450000084
-0.0023852060548961163,-0.0023852060548961163,0.75,1.935124397277832,0.002192974090576172,3,457777862
-0.0023852060548961163,-0.0023852060548961163,0.75,1.935124397277832,0.002192974090576172,3,457777862
-0.0023852060548961163,-0.0023852060548961163,0.75,1.935124397277832,0.002192974090576172,3,457777862
0.002328867558389902,0.002328867558389902,0.75,1.9417896270751953,0.002201080322265625,3,466666751
0.002328867558389902,0.002328867558389902,0.75,1.9417896270751953,0.002201080322265625,3,466666751
0.002328867558389902,0.002328867558389902,0.75,1.9417896270751953,0.002201080322265625,3,466666751
-0.00030669933767057955,-0.00030669933767057955,0.75,1.9476211071014404,0.0022068023681640625,3,474444529
-0.00030669933767057955,-0.00030669933767057955,0.75,1.9476211071014404,0.0022068023681640625,3,474444529
-0.00030669933767057955,-0.00030669933767057955,0.75,1.9476211071014404,0.0022068023681640625,3,474444529
0.0008280107867904007,0.0008280107867904007,0.75,1.9542858600616455,0.0022139549255371094,3,483333418
0.0008280107867904007,0.0008280107867904007,0.75,1.9542858600616455,0.0022139549255371094,3,483333418
0.0011268123053014278,0.0011268123053014278,0.75,1.9601175785064697,0.002220630645751953,3,491111196
0.0011268123053014278,0.0011268123053014278,0.75,1.9601175785064697,0.002220630645751953,3,491111196
0.0011268123053014278,0.0011268123053014278,0.75,1.9601175785064697,0.002220630645751953,3,491111196
-0.0008081814157776535,-0.0008081814157776535,0.75,1.9667813777923584,0.002228260040283203,3,500000085
-0.0008081814157776535,-0.0008081814157776535,0.75,1.9667813777923584,0.002228260040283203,3,500000085
-0.0008081814157776535,-0.0008081814157776535,0.75,1.9667813777923584,0.002228260040283203,3,500000085
-0.0006744380225427449,-0.0006744380225427449,0.75,1.9726123809814453,0.002234935760498047,3,507777863
-0.0006744380225427449,-0.0006744380225427449,0.75,1.9726123809814453,0.002234935760498047,3,507777863
0.0011068572057411075,0.0011068572057411075,0.75,1.9726123809814453,0.002234935760498047,3,507777863
0.0011068572057411075,0.0011068572057411075,0.75,1.9792773723602295,0.0022430419921875,3,516666752
0.0011068572057411075,0.0011068572057411075,0.75,1.9792773723602295,0.0022430419921875,3,516666752
-0.0003277268842794001,-0.0003277268842794001,0.75,1.9851086139678955,0.0022497177124023438,3,524444530
-0.0003277268842794001,-0.0003277268842794001,0.75,1.9851086139678955,0.0022497177124023438,3,524444530
-0.0003277268842794001,-0.0003277268842794001,0.75,1.9851086139678955,0.0022497177124023438,3,524444530
0.000405934639275074,0.000405934639275074,0.75,1.9917728900909424,0.0022568702697753906,3,533333419
0.000405934639275074,0.000405934639275074,0.75,1.9917728900909424,0.0022568702697753906,3,533333419
0.00023326583323068917,0.00023326583323068917,0.75,1.9917728900909424,0.0022568702697753906,3,533333419
0.00023326583323068917,0.00023326583323068917,0.75,1.9976043701171875,0.0022640228271484375,3,541111197
0.00023326583323068917,0.00023326583323068917,0.75,1.9976043701171875,0.0022640228271484375,3,541111197
-0.00012788250751327723,-0.00012788250751327723,0.75,2.0042686462402344,0.0022716522216796875,3,550000086
-0.00012788250751327723,-0.00012788250751327723,0.75,2.0042686462402344,0.0022716522216796875,3,550000086
-0.00012788250751327723,-0.00012788250751327723,0.75,2.0042686462402344,0.0022716522216796875,3,550000086
-5.751541903009638e-05,-5.751541903009638e-05,0.75,2.0101006031036377,0.002277851104736328,3,557777864
-5.751541903009638e-05,-5.751541903009638e-05,0.75,2.0101006031036377,0.002277851104736328,3,557777864
-5.751541903009638e-05,-5.751541903009638e-05,0.75,2.0101006031036377,0.002277851104736328,3,557777864
-2.7113443138659932e-05,-2.7113443138659932e-05,0.75,2.0167651176452637,0.0022859573364257812,3,566666753
-2.7113443138659932e-05,-2.7113443138659932e-05,0.75,2.0167651176452637,0.0022859573364257812,3,566666753
-0.0012531615793704987,-0.0012531615793704987,0.75,2.0167651176452637,0.0022859573364257812,3,574444531
-0.0012531615793704987,-0.0012531615793704987,0.75,2.022596597671509,0.0022916793823242188,3,574444531
-0.0012531615793704987,-0.0012531615793704987,0.75,2.022596597671509,0.0022916793823242188,3,574444531
-0.00015947730571497232,-0.00015947730571497232,0.75,2.029261350631714,0.0022993087768554688,3,583333420
-0.00015947730571497232,-0.00015947730571497232,0.75,2.029261350631714,0.0022993087768554688,3,583333420
-0.00015947730571497232,-0.00015947730571497232,0.75,2.029261350631714,0.0022993087768554688,3,583333420
0.001472391071729362,0.001472391071729362,0.75,2.035093307495117,0.0023059844970703125,3,591111198
0.001472391071729362,0.001472391071729362,0.75,2.035093307495117,0.0023059844970703125,3,591111198
0.001472391071729362,0.001472391071729362,0.75,2.035093307495117,0.0023059844970703125,3,591111198
7.392827683361247e-09,7.392827683361247e-09,0.75,2.0417582988739014,0.0023136138916015625,3,600000087
7.392827683361247e-09,7.392827683361247e-09,0.75,2.0417582988739014,0.0023136138916015625,3,600000087
-4.1846717067528516e-05,-4.1846717067528516e-05,0.75,2.0475902557373047,0.002319812774658203,3,607777865
-4.1846717067528516e-05,-4.1846717067528516e-05,0.75,2.0475902557373047,0.002319812774658203,3,607777865
-4.1846717067528516e-05,-4.1846717067528516e-05,0.75,2.0475902557373047,0.002319812774658203,3,607777865
-0.001609919359907508,-0.001609919359907508,0.75,2.054255247116089,0.002327442169189453,3,616666754
-0.001609919359907508,-0.001609919359907508,0.75,2.054255247116089,0.002327442169189453,3,616666754
-0.001609919359907508,-0.001609919359907508,0.75,2.054255247116089,0.002327442169189453,3,616666754
0.0005457166698761284,0.0005457166698761284,0.75,2.0600874423980713,0.0023331642150878906,3,624444532
0.0005457166698761284,0.0005457166698761284,0.75,2.0600874423980713,0.0023331642150878906,3,624444532
0.0005457166698761284,0.0005457166698761284,0.75,2.0600874423980713,0.0023331642150878906,3,624444532
0.001209783717058599,0.001209783717058599,0.75,2.0667524337768555,0.0023412704467773438,3,633333421
0.001209783717058599,0.001209783717058599,0.75,2.0667524337768555,0.0023412704467773438,3,633333421
0.001209783717058599,0.001209783717058599,0.75,2.0667524337768555,0.0023412704467773438,3,633333421
3.5026267141802236e-05,3.5026267141802236e-05,0.75,2.0725839138031006,0.0023488998413085938,3,641111199
3.5026267141802236e-05,3.5026267141802236e-05,0.75,2.0725839138031006,0.0023488998413085938,3,641111199
3.5026267141802236e-05,3.5026267141802236e-05,0.75,2.0725839138031006,0.0023488998413085938,3,641111199
-8.42373410705477e-05,-8.42373410705477e-05,0.75,2.0792479515075684,0.0023560523986816406,3,650000088
-8.42373410705477e-05,-8.42373410705477e-05,0.75,2.0792479515075684,0.0023560523986816406,3,650000088
8.96316341822967e-05,-8.42373410705477e-05,0.75,2.0792479515075684,0.0023560523986816406,3,650000088
8.96316341822967e-05,8.96316341822967e-05,0.75,2.0850799083709717,0.002361297607421875,3,657777866
8.96316341822967e-05,8.96316341822967e-05,0.75,2.0850799083709717,0.002361297607421875,3,657777866
-0.002760149771347642,-0.002760149771347642,0.75,2.0917458534240723,0.0023698806762695312,3,657777866
-0.002760149771347642,-0.002760149771347642,0.75,2.0917458534240723,0.0023698806762695312,3,666666755
-0.002760149771347642,-0.002760149771347642,0.75,2.0917458534240723,0.0023698806762695312,3,666666755
0.0016179403755813837,0.0016179403755813837,0.75,2.097576856613159,0.002376556396484375,3,674444533
0.0016179403755813837,0.0016179403755813837,0.75,2.097576856613159,0.002376556396484375,3,674444533
0.0016179403755813837,0.0016179403755813837,0.75,2.097576856613159,0.002376556396484375,3,674444533
0.00095986423548311,0.00095986423548311,0.75,2.1042416095733643,0.002384185791015625,3,683333423
0.00095986423548311,0.00095986423548311,0.75,2.1042416095733643,0.002384185791015625,3,683333423
0.00095986423548311,0.00095986423548311,0.75,2.1042416095733643,0.002384185791015625,3,683333423
9.302156104240566e-05,9.302156104240566e-05,0.75,2.110074043273926,0.002391338348388672,3,691111200
9.302156104240566e-05,9.302156104240566e-05,0.75,2.110074043273926,0.002391338348388672,3,691111200
9.302156104240566e-05,9.302156104240566e-05,0.75,2.110074043273926,0.002391338348388672,3,691111200
0.0001894234592327848,0.0001894234592327848,0.75,2.1167378425598145,0.002398967742919922,3,700000090
0.0001894234592327848,0.0001894234592327848,0.75,2.1167378425598145,0.002398967742919922,3,700000090
-0.00012256609625183046,-0.00012256609625183046,0.75,2.1225697994232178,0.0024056434631347656,3,707777868
-0.00012256609625183046,-0.00012256609625183046,0.75,2.1225697994232178,0.0024056434631347656,3,707777868
-0.00012256609625183046,-0.00012256609625183046,0.75,2.1225697994232178,0.0024056434631347656,3,707777868
-0.0005344247329048812,-0.0005344247329048812,0.75,2.129234552383423,0.002414226531982422,3,716666757
-0.0005344247329048812,-0.0005344247329048812,0.75,2.129234552383423,0.002414226531982422,3,716666757
0.00036655209260061383,0.00036655209260061383,0.75,2.135066270828247,0.0024204254150390625,3,724444535
0.00036655209260061383,0.00036655209260061383,0.75,2.135066270828247,0.0024204254150390625,3,724444535
0.00036655209260061383,0.00036655209260061383,0.75,2.135066270828247,0.0024204254150390625,3,724444535
-0.0003920471353922039,-0.0003920471353922039,0.75,2.1417312622070312,0.0024275779724121094,3,733333424
-0.0003920471353922039,-0.0003920471353922039,0.75,2.1417312622070312,0.0024275779724121094,3,733333424
-0.0003920471353922039,-0.0003920471353922039,0.75,2.1417312622070312,0.0024275779724121094,3,733333424
-3.85372040909715e-05,-3.85372040909715e-05,0.75,2.1475625038146973,0.0024347305297851562,3,741111202
-3.85372040909715e-05,-3.85372040909715e-05,0.75,2.1475625038146973,0.0024347305297851562,3,741111202
-3.85372040909715e-05,-3.85372040909715e-05,0.75,2.1475625038146973,0.0024347305297851562,3,741111202
0.00017422414384782314,0.00017422414384782314,0.75,2.1542279720306396,0.0024423599243164062,3,750000091
0.00017422414384782314,0.00017422414384782314,0.75,2.1542279720306396,0.0024423599243164062,3,750000091
0.00017422414384782314,0.00017422414384782314,0.75,2.1542279720306396,0.0024423599243164062,3,750000091
-8.463628910249099e-05,-8.463628910249099e-05,0.75,2.1600594520568848,0.002449512481689453,3,757777869
-8.463628910249099e-05,-8.463628910249099e-05,0.75,2.1600594520568848,0.002449512481689453,3,757777869
-8.463628910249099e-05,-8.463628910249099e-05,0.75,2.1600594520568848,0.002449512481689453,3,757777869
-0.0001257519907085225,-0.0001257519907085225,0.75,2.166724920272827,0.002457141876220703,3,766666758
-0.0001257519907085225,-0.0001257519907085225,0.75,2.166724920272827,0.002457141876220703,3,766666758
-0.0003742938279174268,-0.0003742938279174268,0.75,2.1725564002990723,0.0024633407592773438,3,774444536
-0.0003742938279174268,-0.0003742938279174268,0.75,2.1725564002990723,0.0024633407592773438,3,774444536
-0.0003742938279174268,-0.0003742938279174268,0.75,2.1725564002990723,0.0024633407592773438,3,774444536
0.00027120712911710143,0.00027120712911710143,0.75,2.1792209148406982,0.002471446990966797,3,783333425
0.00027120712911710143,0.00027120712911710143,0.75,2.1792209148406982,0.002471446990966797,3,783333425
0.00027120712911710143,0.00027120712911710143,0.75,2.1792209148406982,0.002471446990966797,3,783333425
0.00033514475217089057,0.00033514475217089057,0.75,2.1850521564483643,0.0024785995483398438,3,791111203
0.00033514475217089057,0.00033514475217089057,0.75,2.1850521564483643,0.0024785995483398438,3,791111203
0.00033514475217089057,0.00033514475217089057,0.75,2.1850521564483643,0.0024785995483398438,3,791111203
-0.0003339153772685677,-0.0003339153772685677,0.75,2.1917178630828857,0.0024862289428710938,3,800000092
-0.0003339153772685677,-0.0003339153772685677,0.75,2.1917178630828857,0.0024862289428710938,3,800000092
0.00021968033979646862,-0.0003339153772685677,0.75,2.1917178630828857,0.0024862289428710938,3,807777870
0.00021968033979646862,0.00021968033979646862,0.75,2.19754958152771,0.0024933815002441406,3,807777870
0.00021968033979646862,0.00021968033979646862,0.75,2.19754958152771,0.0024933815002441406,3,807777870
0.00026914430782198906,0.00026914430782198906,0.75,2.204214096069336,0.0025010108947753906,3,816666759
0.00026914430782198906,0.00026914430782198906,0.75,2.204214096069336,0.0025010108947753906,3,816666759
0.00026914430782198906,0.00026914430782198906,0.75,2.204214096069336,0.0025010108947753906,3,816666759
-5.830324880662374e-05,-5.830324880662374e-05,0.75,2.2100465297698975,0.0025076866149902344,3,824444537
-5.830324880662374e-05,-5.830324880662374e-05,0.75,2.2100465297698975,0.0025076866149902344,3,824444537
-5.830324880662374e-05,-5.830324880662374e-05,0.75,2.2100465297698975,0.0025076866149902344,3,824444537
-0.0005266947555355728,-0.0005266947555355728,0.75,2.2167115211486816,0.0025157928466796875,3,833333426
-0.0005266947555355728,-0.0005266947555355728,0.75,2.2167115211486816,0.0025157928466796875,3,833333426
-0.0005266947555355728,-0.0005266947555355728,0.75,2.2167115211486816,0.0025157928466796875,3,833333426
-0.0004475767200347036,-0.0004475767200347036,0.75,2.2225430011749268,0.0025229454040527344,3,841111204
-0.0004475767200347036,-0.0004475767200347036,0.75,2.2225430011749268,0.0025229454040527344,3,841111204
-0.0004475767200347036,-0.0004475767200347036,0.75,2.2225430011749268,0.0025229454040527344,3,841111204
-0.0004235111700836569,-0.0004235111700836569,0.75,2.2292072772979736,0.0025300979614257812,3,850000093
-0.0004235111700836569,-0.0004235111700836569,0.75,2.2292072772979736,0.0025300979614257812,3,850000093
8.70148214744404e-05,8.70148214744404e-05,0.75,2.2350382804870605,0.002537250518798828,3,857777871
8.70148214744404e-05,8.70148214744404e-05,0.75,2.2350382804870605,0.002537250518798828,3,857777871
8.70148214744404e-05,8.70148214744404e-05,0.75,2.2350382804870605,0.002537250518798828,3,857777871
0.0007771481177769601,0.0007771481177769601,0.75,2.2417032718658447,0.002544403076171875,3,866666760
0.0007771481177769601,0.0007771481177769601,0.75,2.2417032718658447,0.002544403076171875,3,866666760
0.0007771481177769601,0.0007771481177769601,0.75,2.2417032718658447,0.002544403076171875,3,866666760
-0.00010877875320147723,-0.00010877875320147723,0.75,2.2475345134735107,0.0025510787963867188,3,874444538
-0.00010877875320147723,-0.00010877875320147723,0.75,2.2475345134735107,0.0025510787963867188,3,874444538
-0.00010877875320147723,-0.00010877875320147723,0.75,2.2475345134735107,0.0025510787963867188,3,874444538
-8.701816841494292e-05,-8.701816841494292e-05,0.75,2.2541987895965576,0.0025582313537597656,3,883333427
-8.701816841494292e-05,-8.701816841494292e-05,0.75,2.2541987895965576,0.0025582313537597656,3,883333427
-0.00031270814361050725,-0.00031270814361050725,0.75,2.260030508041382,0.0025653839111328125,3,891111205
-0.00031270814361050725,-0.00031270814361050725,0.75,2.260030508041382,0.0025653839111328125,3,891111205
-0.00031270814361050725,-0.00031270814361050725,0.75,2.260030508041382,0.0025653839111328125,3,891111205
-0.002188225043937564,-0.002188225043937564,0.75,2.2666947841644287,0.0025725364685058594,3,900000094
-0.002188225043937564,-0.002188225043937564,0.75,2.2666947841644287,0.0025725364685058594,3,900000094
-0.002188225043937564,-0.002188225043937564,0.75,2.2666947841644287,0.0025725364685058594,3,900000094
0.0007286868058145046,0.0007286868058145046,0.75,2.2725255489349365,0.0025796890258789062,3,907777872
0.0007286868058145046,0.0007286868058145046,0.75,2.2725255489349365,0.0025796890258789062,3,907777872
0.001577619113959372,0.0007286868058145046,0.75,2.2725255489349365,0.0025796890258789062,3,916666762
0.001577619113959372,0.001577619113959372,0.75,2.2791907787323,0.0025877952575683594,3,916666762
0.001577619113959372,0.001577619113959372,0.75,2.2791907787323,0.0025877952575683594,3,916666762
1.6945663446676917e-05,1.6945663446676917e-05,0.75,2.285022735595703,0.0025949478149414062,3,924444539
1.6945663446676917e-05,1.6945663446676917e-05,0.75,2.285022735595703,0.0025949478149414062,3,924444539
1.6945663446676917e-05,1.6945663446676917e-05,0.75,2.285022735595703,0.0025949478149414062,3,924444539
-8.401631203014404e-05,-8.401631203014404e-05,0.75,2.291686773300171,0.00260162353515625,3,933333429
-8.401631203014404e-05,-8.401631203014404e-05,0.75,2.291686773300171,0.00260162353515625,3,933333429
-0.00019008897652383894,-0.00019008897652383894,0.75,2.2975194454193115,0.0026082992553710938,3,941111207
-0.00019008897652383894,-0.00019008897652383894,0.75,2.2975194454193115,0.0026082992553710938,3,941111207
-0.00019008897652383894,-0.00019008897652383894,0.75,2.2975194454193115,0.0026082992553710938,3,941111207
0.00014361100329551846,0.00014361100329551846,0.75,2.3041844367980957,0.0026159286499023438,3,950000096
0.00014361100329551846,0.00014361100329551846,0.75,2.3041844367980957,0.0026159286499023438,3,950000096
0.00014361100329551846,0.00014361100329551846,0.75,2.3041844367980957,0.0026159286499023438,3,950000096
-8.284470823127776e-05,-8.284470823127776e-05,0.75,2.310015916824341,0.0026230812072753906,3,957777874
-8.284470823127776e-05,-8.284470823127776e-05,0.75,2.310015916824341,0.0026230812072753906,3,957777874
-8.284470823127776e-05,-8.284470823127776e-05,0.75,2.310015916824341,0.0026230812072753906,3,957777874
-0.0005505300941877067,-0.0005505300941877067,0.75,2.316681385040283,0.0026311874389648438,3,966666763
-0.0005505300941877067,-0.0005505300941877067,0.75,2.316681385040283,0.0026311874389648438,3,966666763
-0.00162456592079252,-0.00162456592079252,0.75,2.3225128650665283,0.0026373863220214844,3,974444541
-0.00162456592079252,-0.00162456592079252,0.75,2.3225128650665283,0.0026373863220214844,3,974444541
-0.00162456592079252,-0.00162456592079252,0.75,2.3225128650665283,0.0026373863220214844,3,974444541
0.0013993079774081707,0.0013993079774081707,0.75,2.3291778564453125,0.0026450157165527344,3,983333430
0.0013993079774081707,0.0013993079774081707,0.75,2.3291778564453125,0.0026450157165527344,3,983333430
