Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-9.217570186592638e-05,-9.217570186592638e-05,1.5,2.1417713165283203,0.009871482849121094,2,374444502
-9.217570186592638e-05,-9.217570186592638e-05,1.5,2.1417713165283203,0.009871482849121094,2,374444502
6.596501771127805e-05,6.596501771127805e-05,1.5,2.1551012992858887,0.009930610656738281,2,383333391
6.596501771127805e-05,6.596501771127805e-05,1.5,2.1551012992858887,0.009930610656738281,2,383333391
6.596501771127805e-05,6.596501771127805e-05,1.5,2.1551012992858887,0.009930610656738281,2,383333391
-0.00023495079949498177,-0.00023495079949498177,1.5,2.1667661666870117,0.009981155395507812,2,391111169
-0.00023495079949498177,-0.00023495079949498177,1.5,2.1667661666870117,0.009981155395507812,2,391111169
-0.00023495079949498177,-0.00023495079949498177,1.5,2.1667661666870117,0.009981155395507812,2,391111169
0.00010594808554742485,0.00010594808554742485,1.5,2.1800966262817383,0.010037422180175781,2,400000058
0.00010594808554742485,0.00010594808554742485,1.5,2.1800966262817383,0.010037422180175781,2,400000058
0.0001015232628560625,0.0001015232628560625,1.5,2.1917595863342285,0.010090827941894531,2,407777836
0.0001015232628560625,0.0001015232628560625,1.5,2.1917595863342285,0.010090827941894531,2,407777836
0.0001015232628560625,0.0001015232628560625,1.5,2.1917595863342285,0.010090827941894531,2,407777836
-3.633572850958444e-05,-3.633572850958444e-05,1.5,2.205090284347534,0.010151863098144531,2,416666725
-3.633572850958444e-05,-3.633572850958444e-05,1.5,2.205090284347534,0.010151863098144531,2,416666725
-3.633572850958444e-05,-3.633572850958444e-05,1.5,2.205090284347534,0.010151863098144531,2,416666725
-8.405853441217914e-05,-8.405853441217914e-05,1.5,2.216754674911499,0.01020050048828125,2,424444503
-8.405853441217914e-05,-8.405853441217914e-05,1.5,2.216754674911499,0.01020050048828125,2,424444503
-8.405853441217914e-05,-8.405853441217914e-05,1.5,2.216754674911499,0.01020050048828125,2,424444503
3.274250775575638e-05,3.274250775575638e-05,1.5,2.2300851345062256,0.010255813598632812,2,433333392
3.274250775575638e-05,3.274250775575638e-05,1.5,2.2300851345062256,0.010255813598632812,2,433333392
-0.0001069068894139491,-0.0001069068894139491,1.5,2.2417492866516113,0.010308265686035156,2,441111170
-0.0001069068894139491,-0.0001069068894139491,1.5,2.2417492866516113,0.010308265686035156,2,441111170
-0.0001069068894139491,-0.0001069068894139491,1.5,2.2417492866516113,0.010308265686035156,2,441111170
7.809513772372156e-05,7.809513772372156e-05,1.5,2.2550792694091797,0.010367393493652344,2,450000059
7.809513772372156e-05,7.809513772372156e-05,1.5,2.2550792694091797,0.010367393493652344,2,450000059
7.809513772372156e-05,7.809513772372156e-05,1.5,2.2550792694091797,0.010367393493652344,2,450000059
-6.268839206313714e-05,-6.268839206313714e-05,1.5,2.26674222946167,0.010416984558105469,2,457777837
-6.268839206313714e-05,-6.268839206313714e-05,1.5,2.26674222946167,0.010416984558105469,2,457777837
-6.268839206313714e-05,-6.268839206313714e-05,1.5,2.26674222946167,0.010416984558105469,2,457777837
8.073589015111793e-06,8.073589015111793e-06,1.5,2.2800731658935547,0.010478973388671875,2,466666726
8.073589015111793e-06,8.073589015111793e-06,1.5,2.2800731658935547,0.010478973388671875,2,466666726
-4.117889147892129e-06,-4.117889147892129e-06,1.5,2.2917377948760986,0.010530471801757812,2,474444504
-4.117889147892129e-06,-4.117889147892129e-06,1.5,2.2917377948760986,0.010530471801757812,2,474444504
-4.117889147892129e-06,-4.117889147892129e-06,1.5,2.2917377948760986,0.010530471801757812,2,474444504
-2.034258250205312e-05,-2.034258250205312e-05,1.5,2.305067300796509,0.010588645935058594,2,483333393
-2.034258250205312e-05,-2.034258250205312e-05,1.5,2.305067300796509,0.010588645935058594,2,483333393
-2.034258250205312e-05,-2.034258250205312e-05,1.5,2.305067300796509,0.010588645935058594,2,483333393
-0.0001356977445539087,-0.0001356977445539087,1.5,2.3167309761047363,0.010637283325195312,2,491111171
-0.0001356977445539087,-0.0001356977445539087,1.5,2.3167309761047363,0.010637283325195312,2,491111171
-0.0001356977445539087,-0.0001356977445539087,1.5,2.3167309761047363,0.010637283325195312,2,491111171
0.00012141095066908747,0.00012141095066908747,1.5,2.3300609588623047,0.010697364807128906,2,500000061
0.00012141095066908747,0.00012141095066908747,1.5,2.3300609588623047,0.010697364807128906,2,500000061
0.00012141095066908747,0.00012141095066908747,1.5,2.3300609588623047,0.010697364807128906,2,500000061
-6.044742804078851e-06,-6.044742804078851e-06,1.5,2.3417246341705322,0.010747909545898438,2,507777839
-6.044742804078851e-06,-6.044742804078851e-06,1.5,2.3417246341705322,0.010747909545898438,2,507777839
-6.044742804078851e-06,-6.044742804078851e-06,1.5,2.3417246341705322,0.010747909545898438,2,507777839
4.4525109842652455e-05,4.4525109842652455e-05,1.5,2.3550543785095215,0.010808944702148438,2,516666728
4.4525109842652455e-05,4.4525109842652455e-05,1.5,2.3550543785095215,0.010808944702148438,2,516666728
4.4525109842652455e-05,4.4525109842652455e-05,1.5,2.3550543785095215,0.010808944702148438,2,516666728
-0.00038905057590454817,-0.00038905057590454817,1.5,2.36671781539917,0.010861396789550781,2,524444506
-0.00038905057590454817,-0.00038905057590454817,1.5,2.36671781539917,0.010861396789550781,2,524444506
-0.6367823481559753,-0.6367823481559753,1.5,2.36671781539917,0.010861396789550781,2,524444506
-0.6367823481559753,-0.6367823481559753,1.5,2.3800206184387207,0.010918617248535156,2,533333395
-0.6367823481559753,-0.6367823481559753,1.5,2.3800206184387207,0.010918617248535156,2,533333395
-2.4789910316467285,-2.4789910316467285,1.5,2.3916707038879395,0.01096343994140625,2,541111173
-2.4789910316467285,-2.4789910316467285,1.5,2.3916707038879395,0.01096343994140625,2,541111173
-2.4789910316467285,-2.4789910316467285,1.5,2.3916707038879395,0.01096343994140625,2,541111173
-0.05751197412610054,-0.05751197412610054,1.5,2.405156373977661,0.011011123657226562,2,550000062
-0.05751197412610054,-0.05751197412610054,1.5,2.405156373977661,0.011011123657226562,2,550000062
2.5469322204589844,-0.05751197412610054,1.5,2.405156373977661,0.011011123657226562,2,550000062
2.5469322204589844,2.5469322204589844,1.5,2.4169206619262695,0.011069297790527344,2,557777840
2.5469322204589844,2.5469322204589844,1.5,2.4169206619262695,0.011069297790527344,2,557777840
3.147881031036377,3.147881031036377,1.5,2.4303133487701416,0.011157989501953125,2,566666729
3.147881031036377,3.147881031036377,1.5,2.4303133487701416,0.011157989501953125,2,566666729
3.147881031036377,3.147881031036377,1.5,2.4303133487701416,0.011157989501953125,2,566666729
1.1669588088989258,1.1669588088989258,1.5,2.4419429302215576,0.011212348937988281,2,574444507
1.1669588088989258,1.1669588088989258,1.5,2.4419429302215576,0.011212348937988281,2,574444507
1.1669588088989258,1.1669588088989258,1.5,2.4419429302215576,0.011212348937988281,2,574444507
2.556044578552246,2.556044578552246,1.5,2.4552574157714844,0.011320114135742188,2,583333396
2.556044578552246,2.556044578552246,1.5,2.4552574157714844,0.011320114135742188,2,583333396
-2.7971551418304443,-2.7971551418304443,1.5,2.4667458534240723,0.011379241943359375,2,591111174
-2.7971551418304443,-2.7971551418304443,1.5,2.4667458534240723,0.011379241943359375,2,591111174
-2.7971551418304443,-2.7971551418304443,1.5,2.4667458534240723,0.011379241943359375,2,591111174
-3.4358627796173096,-3.4358627796173096,1.5,2.479901075363159,0.011432647705078125,2,600000063
-3.4358627796173096,-3.4358627796173096,1.5,2.479901075363159,0.011432647705078125,2,600000063
-3.4358627796173096,-3.4358627796173096,1.5,2.479901075363159,0.011432647705078125,2,600000063
-2.045158863067627,-2.045158863067627,1.5,2.4915473461151123,0.011477470397949219,2,607777841
-2.045158863067627,-2.045158863067627,1.5,2.4915473461151123,0.011477470397949219,2,607777841
-1.4579453468322754,-1.4579453468322754,1.5,2.5048630237579346,0.011523246765136719,2,616666730
-1.4579453468322754,-1.4579453468322754,1.5,2.5048630237579346,0.011523246765136719,2,616666730
-1.4579453468322754,-1.4579453468322754,1.5,2.5048630237579346,0.011523246765136719,2,616666730
-2.8429229259490967,-2.8429229259490967,1.5,2.516566753387451,0.011567115783691406,2,624444508
-2.8429229259490967,-2.8429229259490967,1.5,2.516566753387451,0.011567115783691406,2,624444508
-2.503995418548584,-2.503995418548584,1.5,2.53003191947937,0.01161956787109375,2,633333397
-2.503995418548584,-2.503995418548584,1.5,2.53003191947937,0.01161956787109375,2,633333397
-2.213789463043213,-2.213789463043213,1.5,2.53003191947937,0.01161956787109375,2,633333397
-2.213789463043213,-2.213789463043213,1.5,2.541895866394043,0.011660575866699219,2,641111175
-2.213789463043213,-2.213789463043213,1.5,2.541895866394043,0.011660575866699219,2,641111175
-0.5453714728355408,-0.5453714728355408,1.5,2.5556182861328125,0.011701583862304688,2,650000064
-0.5453714728355408,-0.5453714728355408,1.5,2.5556182861328125,0.011701583862304688,2,650000064
5.495429039001465,5.495429039001465,1.5,2.5678117275238037,0.011740684509277344,2,657777842
5.495429039001465,5.495429039001465,1.5,2.5678117275238037,0.011740684509277344,2,657777842
5.495429039001465,5.495429039001465,1.5,2.5678117275238037,0.011740684509277344,2,657777842
8.088994026184082,8.088994026184082,1.5,2.5815958976745605,0.011797904968261719,2,666666731
8.088994026184082,8.088994026184082,1.5,2.5815958976745605,0.011797904968261719,2,666666731
8.088994026184082,8.088994026184082,1.5,2.5815958976745605,0.011797904968261719,2,666666731
2.3984687328338623,2.3984687328338623,1.5,2.593449592590332,0.011857032775878906,2,674444509
2.3984687328338623,2.3984687328338623,1.5,2.593449592590332,0.011857032775878906,2,674444509
-0.36720362305641174,-0.36720362305641174,1.5,2.60676908493042,0.011907577514648438,2,683333398
-0.36720362305641174,-0.36720362305641174,1.5,2.60676908493042,0.011907577514648438,2,683333398
-0.36720362305641174,-0.36720362305641174,1.5,2.60676908493042,0.011907577514648438,2,683333398
-0.8901345133781433,-0.8901345133781433,1.5,2.6183815002441406,0.011951446533203125,2,691111176
-0.8901345133781433,-0.8901345133781433,1.5,2.6183815002441406,0.011951446533203125,2,691111176
-0.8901345133781433,-0.8901345133781433,1.5,2.6183815002441406,0.011951446533203125,2,691111176
-0.8327118158340454,-0.8327118158340454,1.5,2.6317431926727295,0.012002944946289062,2,700000065
-0.8327118158340454,-0.8327118158340454,1.5,2.6317431926727295,0.012002944946289062,2,700000065
-3.8517117500305176,-3.8517117500305176,1.5,2.6433961391448975,0.012034416198730469,2,707777843
-3.8517117500305176,-3.8517117500305176,1.5,2.6433961391448975,0.012034416198730469,2,707777843
-3.277785062789917,-3.277785062789917,1.5,2.6567351818084717,0.012099266052246094,2,716666732
-3.277785062789917,-3.277785062789917,1.5,2.6567351818084717,0.012099266052246094,2,716666732
3.5285537242889404,3.5285537242889404,1.5,2.668492078781128,0.012175559997558594,2,724444510
3.5285537242889404,3.5285537242889404,1.5,2.668492078781128,0.012175559997558594,2,724444510
-0.8993431925773621,3.5285537242889404,1.5,2.668492078781128,0.012175559997558594,2,724444510
-0.8993431925773621,-0.8993431925773621,1.5,2.68178129196167,0.012223243713378906,2,733333400
-0.8993431925773621,-0.8993431925773621,1.5,2.68178129196167,0.012223243713378906,2,733333400
4.477938652038574,4.477938652038574,1.5,2.693603038787842,0.012269020080566406,2,741111177
4.477938652038574,4.477938652038574,1.5,2.693603038787842,0.012269020080566406,2,741111177
6.9754486083984375,6.9754486083984375,1.5,2.707111358642578,0.012352943420410156,2,750000067
6.9754486083984375,6.9754486083984375,1.5,2.707111358642578,0.012352943420410156,2,750000067
6.728621482849121,6.728621482849121,1.5,2.718873977661133,0.012394905090332031,2,757777845
6.728621482849121,6.728621482849121,1.5,2.718873977661133,0.012394905090332031,2,757777845
-1.262582540512085,-1.262582540512085,1.5,2.7323875427246094,0.012416839599609375,2,766666734
-1.262582540512085,-1.262582540512085,1.5,2.7323875427246094,0.012416839599609375,2,766666734
-4.747525215148926,-4.747525215148926,1.5,2.7441697120666504,0.012454032897949219,2,774444512
-4.747525215148926,-4.747525215148926,1.5,2.7441697120666504,0.012454032897949219,2,774444512
-2.629493236541748,-2.629493236541748,1.5,2.7575442790985107,0.012555122375488281,2,783333401
-2.629493236541748,-2.629493236541748,1.5,2.7575442790985107,0.012555122375488281,2,783333401
-1.7874971628189087,-1.7874971628189087,1.5,2.7691524028778076,0.012673377990722656,2,791111179
-1.7874971628189087,-1.7874971628189087,1.5,2.7691524028778076,0.012673377990722656,2,791111179
-7.436239719390869,-7.436239719390869,1.5,2.7823903560638428,0.012767791748046875,2,800000068
-7.436239719390869,-7.436239719390869,1.5,2.7823903560638428,0.012767791748046875,2,800000068
-4.808976173400879,-4.808976173400879,1.5,2.7938668727874756,0.012805938720703125,2,807777846
-4.808976173400879,-4.808976173400879,1.5,2.7938668727874756,0.012805938720703125,2,807777846
-0.2015259712934494,-0.2015259712934494,1.5,2.8067870140075684,0.012889862060546875,2,816666735
-0.2015259712934494,-0.2015259712934494,1.5,2.8067870140075684,0.012889862060546875,2,816666735
1.035299301147461,1.035299301147461,1.5,2.8180489540100098,0.01297760009765625,2,824444513
1.035299301147461,1.035299301147461,1.5,2.8180489540100098,0.01297760009765625,2,824444513
1.035299301147461,1.035299301147461,1.5,2.8180489540100098,0.01297760009765625,2,824444513
-2.7337193489074707,-2.7337193489074707,1.5,2.83097505569458,0.013043403625488281,2,833333402
-2.7337193489074707,-2.7337193489074707,1.5,2.83097505569458,0.013043403625488281,2,833333402
7.221667289733887,7.221667289733887,1.5,2.8423283100128174,0.013096809387207031,2,841111180
7.221667289733887,7.221667289733887,1.5,2.8423283100128174,0.013096809387207031,2,841111180
1.3138372898101807,1.3138372898101807,1.5,2.855448007583618,0.013161659240722656,2,850000069
1.3138372898101807,1.3138372898101807,1.5,2.855448007583618,0.013161659240722656,2,850000069
-2.2227330207824707,-2.2227330207824707,1.5,2.8670201301574707,0.013222694396972656,2,857777847
-2.2227330207824707,-2.2227330207824707,1.5,2.8670201301574707,0.013222694396972656,2,857777847
-3.97379732131958,-3.97379732131958,1.5,2.8803353309631348,0.013283729553222656,2,866666736
-3.97379732131958,-3.97379732131958,1.5,2.8803353309631348,0.013283729553222656,2,866666736
0.6000665426254272,0.6000665426254272,1.5,2.8922367095947266,0.013363838195800781,2,874444514
0.6000665426254272,0.6000665426254272,1.5,2.8922367095947266,0.013363838195800781,2,874444514
0.6000665426254272,0.6000665426254272,1.5,2.8922367095947266,0.013363838195800781,2,874444514
0.753997802734375,0.753997802734375,1.5,2.9058988094329834,0.013430595397949219,2,883333403
0.753997802734375,0.753997802734375,1.5,2.9058988094329834,0.013430595397949219,2,883333403
-3.086801290512085,-3.086801290512085,1.5,2.9178216457366943,0.013515472412109375,2,891111181
-3.086801290512085,-3.086801290512085,1.5,2.9178216457366943,0.013515472412109375,2,891111181
3.7150325775146484,3.7150325775146484,1.5,2.931166172027588,0.013592720031738281,2,900000070
3.7150325775146484,3.7150325775146484,1.5,2.931166172027588,0.013592720031738281,2,900000070
0.31147629022598267,0.31147629022598267,1.5,2.9428513050079346,0.013651847839355469,2,907777848
0.31147629022598267,0.31147629022598267,1.5,2.9428513050079346,0.013651847839355469,2,907777848
1.258681058883667,1.258681058883667,1.5,2.955918788909912,0.013690948486328125,2,916666737
1.258681058883667,1.258681058883667,1.5,2.955918788909912,0.013690948486328125,2,916666737
2.9078574180603027,2.9078574180603027,1.5,2.9673919677734375,0.013751029968261719,2,924444515
2.9078574180603027,2.9078574180603027,1.5,2.9673919677734375,0.013751029968261719,2,924444515
2.899014949798584,2.899014949798584,1.5,2.9805071353912354,0.013825416564941406,2,933333404
2.899014949798584,2.899014949798584,1.5,2.9805071353912354,0.013825416564941406,2,933333404
0.7079349756240845,0.7079349756240845,1.5,2.992034912109375,0.013872146606445312,2,941111182
0.7079349756240845,0.7079349756240845,1.5,2.992034912109375,0.013872146606445312,2,941111182
-0.31128624081611633,-0.31128624081611633,1.5,3.0054407119750977,0.01395416259765625,2,950000071
-0.31128624081611633,-0.31128624081611633,1.5,3.0054407119750977,0.01395416259765625,2,950000071
0.5236233472824097,0.5236233472824097,1.5,3.017169713973999,0.014023780822753906,2,957777849
0.5236233472824097,0.5236233472824097,1.5,3.017169713973999,0.014023780822753906,2,957777849
2.7216360569000244,2.7216360569000244,1.5,3.0307910442352295,0.014166831970214844,2,966666739
2.7216360569000244,2.7216360569000244,1.5,3.0307910442352295,0.014166831970214844,2,966666739
1.3397547006607056,1.3397547006607056,1.5,3.0426928997039795,0.014243125915527344,2,974444516
1.3397547006607056,1.3397547006607056,1.5,3.0426928997039795,0.014243125915527344,2,974444516
1.3397547006607056,1.3397547006607056,1.5,3.0426928997039795,0.014243125915527344,2,974444516
1.1114095449447632,1.1114095449447632,1.5,3.0562238693237305,0.014324188232421875,2,983333406
1.1114095449447632,1.1114095449447632,1.5,3.0562238693237305,0.014324188232421875,2,983333406
-1.0271908044815063,-1.0271908044815063,1.5,3.067995309829712,0.0143585205078125,2,991111184
-1.0271908044815063,-1.0271908044815063,1.5,3.067995309829712,0.0143585205078125,2,991111184
-4.5206804275512695,-4.5206804275512695,1.5,3.0813097953796387,0.014420509338378906,3,73
-4.5206804275512695,-4.5206804275512695,1.5,3.0813097953796387,0.014420509338378906,3,73
-0.7620001435279846,-0.7620001435279846,1.5,3.0928494930267334,0.014466285705566406,3,7777851
-0.7620001435279846,-0.7620001435279846,1.5,3.0928494930267334,0.014466285705566406,3,7777851
-3.213008403778076,-3.213008403778076,1.5,3.106062173843384,0.014502525329589844,3,16666740
-3.213008403778076,-3.213008403778076,1.5,3.106062173843384,0.014502525329589844,3,16666740
-2.4906275272369385,-2.4906275272369385,1.5,3.11759090423584,0.014581680297851562,3,24444518
-2.4906275272369385,-2.4906275272369385,1.5,3.11759090423584,0.014581680297851562,3,24444518
-0.3206161856651306,-0.3206161856651306,1.5,3.130861759185791,0.014636993408203125,3,33333407
-0.3206161856651306,-0.3206161856651306,1.5,3.130861759185791,0.014636993408203125,3,33333407
-2.667492389678955,-2.667492389678955,1.5,3.130861759185791,0.014636993408203125,3,33333407
-2.667492389678955,-2.667492389678955,1.5,3.142556667327881,0.014705657958984375,3,41111185
-2.667492389678955,-2.667492389678955,1.5,3.142556667327881,0.014705657958984375,3,41111185
1.6668224334716797,1.6668224334716797,1.5,3.15582275390625,0.014759063720703125,3,50000074
1.6668224334716797,1.6668224334716797,1.5,3.15582275390625,0.014759063720703125,3,50000074
3.9219863414764404,3.9219863414764404,1.5,3.16748046875,0.014812469482421875,3,57777852
3.9219863414764404,3.9219863414764404,1.5,3.16748046875,0.014812469482421875,3,57777852
1.4438655376434326,1.4438655376434326,1.5,3.1806514263153076,0.014855384826660156,3,66666741
1.4438655376434326,1.4438655376434326,1.5,3.1806514263153076,0.014855384826660156,3,66666741
1.4888222217559814,1.4888222217559814,1.5,3.192107915878296,0.014898300170898438,3,74444519
1.4888222217559814,1.4888222217559814,1.5,3.192107915878296,0.014898300170898438,3,74444519
-0.167402982711792,-0.167402982711792,1.5,3.20525860786438,0.014949798583984375,3,83333408
-0.167402982711792,-0.167402982711792,1.5,3.20525860786438,0.014949798583984375,3,83333408
-1.3187199831008911,-1.3187199831008911,1.5,3.216798782348633,0.014992713928222656,3,91111186
-1.3187199831008911,-1.3187199831008911,1.5,3.216798782348633,0.014992713928222656,3,91111186
-1.8557885885238647,-1.3187199831008911,1.5,3.216798782348633,0.014992713928222656,3,91111186
-1.8557885885238647,-1.8557885885238647,1.5,3.230058193206787,0.015056610107421875,3,100000075
-2.44742751121521,-1.8557885885238647,1.5,3.230058193206787,0.015056610107421875,3,100000075
-2.44742751121521,-2.44742751121521,1.5,3.2417328357696533,0.015100479125976562,3,107777853
-2.44742751121521,-2.44742751121521,1.5,3.2417328357696533,0.015100479125976562,3,107777853
-1.7703220844268799,-1.7703220844268799,1.5,3.2551183700561523,0.015161514282226562,3,116666742
-1.7703220844268799,-1.7703220844268799,1.5,3.2551183700561523,0.015161514282226562,3,116666742
0.35571426153182983,0.35571426153182983,1.5,3.2668700218200684,0.015224456787109375,3,124444520
0.35571426153182983,0.35571426153182983,1.5,3.2668700218200684,0.015224456787109375,3,124444520
0.06394334137439728,0.06394334137439728,1.5,3.2802529335021973,0.015250205993652344,3,133333409
0.06394334137439728,0.06394334137439728,1.5,3.2802529335021973,0.015250205993652344,3,133333409
3.092954635620117,3.092954635620117,1.5,3.2919275760650635,0.015294075012207031,3,141111187
3.092954635620117,3.092954635620117,1.5,3.2919275760650635,0.015294075012207031,3,141111187
3.092954635620117,3.092954635620117,1.5,3.2919275760650635,0.015294075012207031,3,141111187
4.148120880126953,4.148120880126953,1.5,3.305237293243408,0.015322685241699219,3,150000076
4.148120880126953,4.148120880126953,1.5,3.305237293243408,0.015322685241699219,3,150000076
3.3722121715545654,3.3722121715545654,1.5,3.3168721199035645,0.015392303466796875,3,157777854
3.3722121715545654,3.3722121715545654,1.5,3.3168721199035645,0.015392303466796875,3,157777854
1.778743028640747,1.778743028640747,1.5,3.330237865447998,0.015427589416503906,3,166666743
1.778743028640747,1.778743028640747,1.5,3.330237865447998,0.015427589416503906,3,166666743
-1.9453699588775635,-1.9453699588775635,1.5,3.341912269592285,0.015471458435058594,3,174444521
-1.9453699588775635,-1.9453699588775635,1.5,3.341912269592285,0.015471458435058594,3,174444521
-1.088459849357605,-1.088459849357605,1.5,3.3551828861236572,0.015517234802246094,3,183333410
-1.088459849357605,-1.088459849357605,1.5,3.3551828861236572,0.015517234802246094,3,183333410
-1.2391639947891235,-1.2391639947891235,1.5,3.3668129444122314,0.015583038330078125,3,191111188
-1.2391639947891235,-1.2391639947891235,1.5,3.3668129444122314,0.015583038330078125,3,191111188
-3.931636095046997,-3.931636095046997,1.5,3.380045175552368,0.01563739776611328,3,200000077
-3.931636095046997,-3.931636095046997,1.5,3.380045175552368,0.01563739776611328,3,200000077
-0.9083753824234009,-0.9083753824234009,1.5,3.391537666320801,0.015692710876464844,3,207777855
-0.9083753824234009,-0.9083753824234009,1.5,3.391537666320801,0.015692710876464844,3,207777855
0.6019465923309326,0.6019465923309326,1.5,3.4048118591308594,0.015755653381347656,3,216666745
0.6019465923309326,0.6019465923309326,1.5,3.4048118591308594,0.015755653381347656,3,216666745
-0.427568256855011,-0.427568256855011,1.5,3.416231155395508,0.0157928466796875,3,224444523
-0.427568256855011,-0.427568256855011,1.5,3.416231155395508,0.0157928466796875,3,224444523
1.8321917057037354,1.8321917057037354,1.5,3.429311752319336,0.015839576721191406,3,233333412
1.8321917057037354,1.8321917057037354,1.5,3.429311752319336,0.015839576721191406,3,233333412
2.825711727142334,2.825711727142334,1.5,3.4408695697784424,0.015874862670898438,3,241111190
2.825711727142334,2.825711727142334,1.5,3.4408695697784424,0.015874862670898438,3,241111190
-0.5351767539978027,-0.5351767539978027,1.5,3.454108476638794,0.015913009643554688,3,250000079
-0.5351767539978027,-0.5351767539978027,1.5,3.454108476638794,0.015913009643554688,3,250000079
-0.8726531267166138,-0.5351767539978027,1.5,3.454108476638794,0.015913009643554688,3,250000079
-0.8726531267166138,-0.8726531267166138,1.5,3.4657318592071533,0.01593303680419922,3,257777857
-0.8726531267166138,-0.8726531267166138,1.5,3.4657318592071533,0.01593303680419922,3,257777857
-0.6121783256530762,-0.6121783256530762,1.5,3.4791359901428223,0.01599884033203125,3,266666746
-0.6121783256530762,-0.6121783256530762,1.5,3.4791359901428223,0.01599884033203125,3,266666746
-0.48465362191200256,-0.48465362191200256,1.5,3.4908030033111572,0.01604175567626953,3,274444524
-0.48465362191200256,-0.48465362191200256,1.5,3.4908030033111572,0.01604175567626953,3,274444524
0.7660989165306091,0.7660989165306091,1.5,3.5040011405944824,0.01609039306640625,3,283333413
0.7660989165306091,0.7660989165306091,1.5,3.5040011405944824,0.01609039306640625,3,283333413
1.4842760562896729,1.4842760562896729,1.5,3.5154340267181396,0.01613903045654297,3,291111191
1.4842760562896729,1.4842760562896729,1.5,3.5154340267181396,0.01613903045654297,3,291111191
2.7694103717803955,2.7694103717803955,1.5,3.528322696685791,0.016157150268554688,3,300000080
2.7694103717803955,2.7694103717803955,1.5,3.528322696685791,0.016157150268554688,3,300000080
-2.6188344955444336,-2.6188344955444336,1.5,3.539393663406372,0.01614856719970703,3,307777858
-2.6188344955444336,-2.6188344955444336,1.5,3.539393663406372,0.01614856719970703,3,307777858
-3.1151905059814453,-3.1151905059814453,1.5,3.5520596504211426,0.016168594360351562,3,316666747
-3.1151905059814453,-3.1151905059814453,1.5,3.5520596504211426,0.016168594360351562,3,316666747
0.6456006765365601,0.6456006765365601,1.5,3.5633180141448975,0.01619434356689453,3,324444525
0.6456006765365601,0.6456006765365601,1.5,3.5633180141448975,0.01619434356689453,3,324444525
-1.4007375240325928,-1.4007375240325928,1.5,3.576178789138794,0.01623249053955078,3,333333414
-1.4007375240325928,-1.4007375240325928,1.5,3.576178789138794,0.01623249053955078,3,333333414
-0.7868770956993103,-0.7868770956993103,1.5,3.587550163269043,0.016257286071777344,3,341111192
-0.7868770956993103,-0.7868770956993103,1.5,3.587550163269043,0.016257286071777344,3,341111192
-1.4459047317504883,-1.4459047317504883,1.5,3.600738525390625,0.016297340393066406,3,350000081
-1.4459047317504883,-1.4459047317504883,1.5,3.600738525390625,0.016297340393066406,3,350000081
-0.9746813774108887,-0.9746813774108887,1.5,3.612421751022339,0.016321182250976562,3,357777859
-0.9746813774108887,-0.9746813774108887,1.5,3.612421751022339,0.016321182250976562,3,357777859
1.7900186777114868,1.7900186777114868,1.5,3.625852584838867,0.01636505126953125,3,366666748
1.7900186777114868,1.7900186777114868,1.5,3.625852584838867,0.01636505126953125,3,366666748
1.3478989601135254,1.3478989601135254,1.5,3.637566566467285,0.016397476196289062,3,374444526
1.3478989601135254,1.3478989601135254,1.5,3.637566566467285,0.016397476196289062,3,374444526
-0.08156456798315048,-0.08156456798315048,1.5,3.6509084701538086,0.01642608642578125,3,383333415
-0.08156456798315048,-0.08156456798315048,1.5,3.6509084701538086,0.01642608642578125,3,383333415
1.3245081901550293,1.3245081901550293,1.5,3.662473678588867,0.016434669494628906,3,391111193
1.3245081901550293,1.3245081901550293,1.5,3.662473678588867,0.016434669494628906,3,391111193
-1.959875464439392,-1.959875464439392,1.5,3.6755542755126953,0.01645660400390625,3,400000082
-1.959875464439392,-1.959875464439392,1.5,3.6755542755126953,0.01645660400390625,3,400000082
-3.5664703845977783,-3.5664703845977783,1.5,3.687073230743408,0.016493797302246094,3,407777860
-3.5664703845977783,-3.5664703845977783,1.5,3.687073230743408,0.016493797302246094,3,407777860
-3.5664703845977783,-3.5664703845977783,1.5,3.687073230743408,0.016493797302246094,3,407777860
1.2367355823516846,1.2367355823516846,1.5,3.7002034187316895,0.016541481018066406,3,416666749
1.2367355823516846,1.2367355823516846,1.5,3.7002034187316895,0.016541481018066406,3,416666749
-2.0601465702056885,-2.0601465702056885,1.5,3.71182918548584,0.016559600830078125,3,424444527
-2.0601465702056885,-2.0601465702056885,1.5,3.71182918548584,0.016559600830078125,3,424444527
-0.08562397956848145,-0.08562397956848145,1.5,3.725154161453247,0.016585350036621094,3,433333416
-0.08562397956848145,-0.08562397956848145,1.5,3.725154161453247,0.016585350036621094,3,433333416
0.8086776733398438,0.8086776733398438,1.5,3.7369697093963623,0.016615867614746094,3,441111194
0.8086776733398438,0.8086776733398438,1.5,3.7369697093963623,0.016615867614746094,3,441111194
5.262093544006348,5.262093544006348,1.5,3.7504324913024902,0.016646385192871094,3,450000084
5.262093544006348,5.262093544006348,1.5,3.7504324913024902,0.016646385192871094,3,450000084
4.201395034790039,4.201395034790039,1.5,3.762104034423828,0.016681671142578125,3,457777862
4.201395034790039,4.201395034790039,1.5,3.762104034423828,0.016681671142578125,3,457777862
